Amikor éppen prezentációt tartasz, és valaki szól, hogy beszélj hangosabban.
Amikor felvételről hallod a saját hangodat.
Amikor igazad volt, és látod a három pontot felvillani, aztán eltünni, hiszen igazad volt.
Amikor meghívod a csajt Netflix-ezni és lazulni, miközben tudod, hogy nincs Netflix-ed.
Amikor Lego darabra lépsz.
Amikor pizzát rendeltek, és valaki ananászt kér feltételnek.
Az a fej, amikor segítesz az öcsédnek megkeresni azt a Mikluás csomagból eltünt édességet, amit tegnap este ettél meg.
Amikor azt írod neki "Jó reggelt gyönyörűm!", mire ő azt írja vissza "Ó, köszi haver!"
Amikor elveszítettél valamit, és valaki megkérdezi, hogy hol veszítetted el.
Amikor a szenilis nagypapád szexi fiatal hölgynek nevez.
Amikor azt gondolod, hogy 3 órája töltődik a telefonod, de kiderül, hogy be sem volt dugva
Amikor rájössz, hogy elfelejtettél tanulni a holnapi drogtesztre.
Amikor a kocsid olyan hangokat kezd kiadni, amiből tudod, hogy nem fogod tudni kifizetni a javítást.
Amikor 22-szer nyomtad le a szundi gombot, most meg összesen 3 perced van elindulni otthonról.
Amikor lefekszel egy délutáni szundira, és 8 órával később ébredsz.
Amikor a kidobó elfogadja a hamis személyidet.
Amikor a matektanárod azt mondja alkalmazz vektoriális szorzást, de fogalmad sincs, hogy miről beszél.
Amikor a YouTube olyan hirdetést dob fel, amit nem lehet átugrani.
Amikor sikerül úgy spagettit főznöd, hogy közben nem ég le a ház.
Amikor túlságosan be vagy tépve, és várod, hogy a stop tábla zöldre váltson.
Amikor unatkozol, erre valaki azt mondja, olvass egy könyvet.
Amikor a szomszéd vasarnap reggel 9 előtt nyírja a füvet.
Amikor valaki útba igazít, és olyan szavakat használ, hogy "kelet" és "nyugat".
Amikor nem vagy párkapcsolatban, mégis párkapcsolati problémáid vannak.
Amikor valaki azt mondja, fáratnak tűnsz.
Amikor kinyitod a nagyitól kapott szülinapi üdvözlőlap borítékját, és nincs benne pénz.
Amikor dühös vagy valakire, de aztán az illető megkérdezi, kérsz-e kaját.
Amikor pizzát rendelsz, és a csóró haverod odaszól, hogy csirkeszárnyat is.
Amikor végzel egy matekpéldával, és mindenki azon vitatkozik, hogy a válasz 66 vagy 67 volt-e, neked meg az jött ki, hogy a hajóskapitány.
Amikor a csaj, akibe bele vagy zúgva, olyan kedves dolgokat ír neked, mint hogy "Ki vagy?" és "Hogyan szerezted meg ezt a számot?"
Amikor véletlenül arcon köpsz valaki beszélgetés közben.
Amikor bocsánatot kér, de te még folytatnád a veszekedést.
Amikor ránézel az órára a suliban, és látod, hogy 10:00 van, majd ránézel 3 óra múlva és még mindig csak 10:15 van.
Amikor a fogorvos kérdez tőled valamit, miközben a keze benne van a szádban.
A fejed, miközben az emberek a "Boldog szülinapot" éneklik neked.
Amikor felveszel 5 kilót egy szerep kedvéért, majd rájössz, hogy nem is vagy színész.
Amikor a bátyád orvos, a nővéred ügyvéd, és te most végeztél ki egy üveg bort teljesen egyedül.
Amikor a pincér csaj azt mondja: "Jó étvágyat!", és te erre: "Kösz, neked is!"
